id,nombreCurso,descripcionCurso,numeroNiveles,categoria,dificultad
1,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,3,Programación,básico
2,spring boot avanzado,Domina la creación de APIs profesionales,7,programacion,Avanzado
3,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
4,Fundamentos de Java ,Aprende las bases de la programación orientada a objetos,5, Programación ,basico
5,Spring Boot Avanzado,,6,Programación,intermedio
6,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,15,Programación,avanzado
7,Fundamentos de Java,null,2,Programación,básico
8,Spring Boot Avanzado,Domina la creación de APIs profesionales,8,,avanzado
9,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programacion,avanzado
10,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,-1,Programación,básico
11,Spring Boot Avanzado,Domina la creación de APIs profesionales,5,Programación,medio
12,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,,Programación,avanzado
13,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,1,Programación,
14,Spring Boot Avanzado,Domina la creación de APIs profesionales,9,Programación,avanzado
15,Arquitectura Microservicios Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,avanzado
16,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,6,Programación,INTERMEDIO
17,Spring Boot Avanzado,Domina la creación de APIs profesionales,4,Programación,intermedio
18,Arquitectura de Microservicios con Spring Cloud,null,10,Programación,avanzado
19,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,3,Programación,básico
20,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado
21,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
22,Fundamentos Java,Aprende las bases de la programación orientada a objetos,2,Programación,básico
23,Spring Boot Avanzado,Domina la creación de APIs profesionales,6,Programación,intermedio
24,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,avanzado
25,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,5,Programación,básico
26,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado
27,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado
28,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,4,Programación,básico
29,Spring Boot Avanzado,Domina la creación de APIs profesionales,5,Programación,intermedio
30,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
31,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,1,Programación,básico
32,Spring Boot Avanzado,Domina la creación de APIs profesionales,8,Programación,avanzado
33,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,7,Programación,avanzado
34,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,6,Programación,intermedio
35,Spring Boot Avanzado,Domina la creación de APIs profesionales,4,Programación,intermedio
36,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado
37,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,3,Programación,básico
38,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado
39,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
40,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,2,Programación,básico
41,Spring Boot Avanzado,Domina la creación de APIs profesionales,6,Programación,intermedio
42,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,8,Programación,avanzado
43,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,5,Programación,básico
44,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programación,avanzado
45,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,10,Programación,avanzado
46,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,4,Programación,básico
47,Spring Boot Avanzado,Domina la creación de APIs profesionales,5,Programación,intermedio
48,Arquitectura de Microservicios con Spring Cloud,Aprende a diseñar sistemas escalables,9,Programación,avanzado
49,Fundamentos de Java,Aprende las bases de la programación orientada a objetos,3,Programación,básico
50,Spring Boot Avanzado,Domina la creación de APIs profesionales,7,Programacion,Avanzado
